1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,class
0.056901486730582214,0.04400257761554236,3.075964818188777,0.14172909871174752,0.16595184468799185,0.4866577155485127,0.010319882125190617,0.08501666666666663,-24.66125690101573,1.9768439914587859,0.40861392366358845,0.35408947274106056,0.2942426725822786,0.19116288731102404,0.17266594267476867,0.001277606572018044,-0.000623946203250446,-0.06700453563777459,-0.01163876426469217,-0.07565629635444739,0.07390543642614614,0.007843670622315307,0.001942403362435751,0.0726959413149032,0.011388270507558959,0.022830357041250873,0.005720930681698177,0.09889586347026223,0.0014534559371529256,0.0034356124323338287,0.009414266252282833,0.031841036272414754,0.0015611209814241976,0.04338647693078476,0.05248579510623654,0.04037373922987361,0.2815237013486456,0.04861757545403902,0.028518992921018217,0.5221229948169972,0.009263292330603329,0.10838780553590378,1.8356146679165626,1.083915600168746,0.725068128388636,0.5352816300113606,0.3784593234079179,0.37213605952020395,0.3558236761663405,0.33015205561393013,0.3189513825271737,0.33072036276629485,0.37925980133123355,0.30271958209796224,0.3259421314834343,0.017070668305878733,0.004164984511009398,0.08030716169645913,0.025764029285935682,0.030110173758057645,0.009093995478018181,0.1037914887661302,0.003558893433642598,0.0113237176587044,0.01650775176274279,0.03677672361152067,0.003179284016366502,0.026205077167253538,150.0,0.08242950108459869,pop
0.10088370154230927,0.044485595750682005,3.170041066663252,0.17217359515676012,0.1672409435897375,0.8515739825301232,0.004332667854206457,0.16691944444444456,-23.066712198627073,1.3498558080823335,-0.01783241050906764,0.39700323921739883,0.2043534289903726,0.14278801410415773,0.002217299979837036,0.0215712213329063,0.13745630053952895,0.04931192185774766,0.09481778139204095,0.06568132539235597,-0.07906362282805002,0.011573734674330307,0.00272960930186117,0.08261407174529589,0.009216403729902903,0.01754366744635048,0.007591377512824485,0.0455244563445208,0.0015506096605026054,0.0040171032912963995,0.00931718567130156,0.022895700823537906,0.00774151159201703,0.03113299250053738,0.0516057100993147,0.02940679476917707,0.1896593137828644,0.038394152810003565,0.02007149469495041,0.513350508969191,0.004164221049904972,0.12688524084437794,1.2440391452297759,0.7528421035468738,0.6363175762363044,0.5368391713240332,0.38254215607437264,0.3587837828394291,0.31585771950255975,0.2801251394082686,0.34135662168234737,0.3674596530226528,0.3310737989953775,0.3093817410547697,0.2434169542345185,0.01609460978157698,0.005390840298619679,0.07133392201372664,0.022796599226259796,0.025238492653658573,0.013850803959649797,0.05183486355172297,0.0028131520082057323,0.007065884217491495,0.010167897637022165,0.02193345271757578,0.01761546585170745,0.018886571567320418,240.0,0.13389121338912133,pop
0.07720994858969013,0.12374373575798091,2.9294860089490995,0.1640573439889443,0.168345144180506,0.6821194866573038,0.01164581978606899,0.10867222222222217,-23.734027815516093,1.1263391273206196,0.37345019996292683,0.5645727328187657,0.4266585020435228,0.1968552963368328,0.09258886826806331,0.1793860597655711,0.33490631433978,0.11044120967786436,0.06829894595661895,0.12347124056951789,0.20937448121367663,0.002712219712851146,0.0019400904028583968,0.12174684540982213,0.0022748607194662666,0.007353417847269198,0.0017647012548819751,0.08098062341678937,0.002553093627380673,0.004208574855935052,0.008724692333171864,0.056970413382732905,0.0017494809535056081,0.051742820526578415,0.05895332357935591,0.1063098594742731,0.391016587718859,0.03848747337025425,0.02340817540961803,0.5643058059266425,0.011407914954815558,0.11864866423475383,1.7117028731456299,0.8311252855234313,0.6774760028303319,0.5135512757309268,0.38647461643729364,0.3826755884223728,0.30089285480400624,0.3495584192810997,0.39846362852535777,0.30781056381988275,0.3549667125772819,0.31199689074925563,0.24094382481166926,0.004929309590646455,0.0035431975514555324,0.12475591516202825,0.004836899200898664,0.009264245508509551,0.0035008909187192686,0.07850986478418631,0.009895254399960382,0.0134630182411859,0.017997425106557725,0.07219407579709007,0.004266654684270067,0.031421044458848225,133.33333333333334,0.1063829787234042,pop
0.057061275531471445,0.04648634354503709,3.2179917583125435,0.12467146491088837,0.1492305448674151,0.39256367592820895,0.01234940430192745,0.08626666666666664,-24.542199003748443,1.129421578687065,-0.9883607725795679,0.038282221294207296,-0.18729938290387907,-0.29536227362500533,-0.33387659042851536,-0.37340537638718185,-0.044651661568469295,-0.3278395702059297,-0.0992690025517768,-0.007168641726385302,0.02165578253617999,0.018458524971290306,0.008026756151208502,0.01950673806054452,0.02108658349113263,0.0244965163010185,0.017188061206047964,0.012793030175235684,0.004205881550876551,0.012609736450084598,0.012442212832714895,0.014096222250499592,0.006794209046572986,0.025559573275206336,0.05472290621327587,0.04782895376759296,0.14333322221942255,0.04527587734831835,0.030848352690278653,0.4728770805287651,0.011963173984799392,0.08946726175493429,2.0619995302947878,1.4560456683574925,0.8539712698198982,0.47278643530820175,0.47609523353944716,0.42209449237584734,0.44717804168526093,0.721880204921251,0.5026482630261541,0.5594218600311662,0.45599560425838304,0.3517161245443712,0.33860576318290025,0.035469704907278174,0.020020102653421707,0.04084358257174145,0.03981829082947058,0.05078660198452345,0.037934215545466436,0.022854806475892914,0.01157719090276382,0.02545256259697475,0.025987849788649736,0.02384779072306651,0.016117587798031813,0.01764573199527764,171.42857142857142,0.09002433090024327,pop
0.06723912741420035,0.0886277857166876,3.120492733653529,0.16117369156338324,0.1709284019995127,0.6151539747954478,0.007618969330233088,0.11155277777777786,-23.517422532983016,1.9256414406358207,0.032654891796134775,-0.02793707412647765,0.24247210368429184,0.11993923999289029,-0.156228007712994,-0.19195567774136726,-0.03675542796085738,-0.18365693361153343,0.014070900813508081,0.1078680993940646,0.1487387992932359,0.00559372895064529,0.0021889610050436553,0.10031593022090504,0.013633876004112751,0.03398331794867062,0.012542116813090283,0.06584374120037716,0.0017958062512848265,0.005229328323882631,0.005181337721038604,0.02957166352999491,0.005622639127684394,0.04940258957898272,0.051316336044377145,0.08348610712361926,0.21898667830570348,0.045656084546838574,0.02234335113567575,0.5339083179761005,0.007626899451963663,0.123783519559375,1.7147773359702205,0.8151192223304594,0.4958011098510308,0.5184208543120137,0.3293460793919032,0.3375608989041029,0.38096963306291404,0.3355053210929041,0.4152768854191914,0.4243515657280393,0.48402465550994705,0.35007368665338257,0.3144952473553004,0.012192711788110672,0.007841254348233193,0.12790579463289148,0.024086012620426492,0.04959186356243461,0.02584218733504966,0.0918023101563752,0.00783886373684867,0.01120513889046323,0.00807310721497294,0.03703091069531126,0.023249135370781222,0.029882967944172906,133.33333333333334,0.11471861471861473,pop
0.08162011949423374,0.07763176775447575,3.0624613784509958,0.1697402263887636,0.1685802722017475,0.670870525439039,0.006873833590920581,0.13047777777777783,-23.91970063654764,1.234537106341264,-0.20113111534037414,0.40970073900383386,0.23652913056812258,0.2634040788167247,-0.06848201738640919,-0.09770141580401259,-0.20763875868677487,-0.28168764013235675,-0.03898430453922025,0.13879585750453619,0.19690664706063857,0.006602124162156348,0.004571694483318306,0.0756695369979522,0.01866898452595348,0.014989098382440788,0.01306886687717599,0.09806445038549573,0.0025731415821516404,0.0025504122944721504,0.004127801697756679,0.016663833465985486,0.0041712391315804455,0.04049149510884455,0.0700123989349408,0.1056112644767292,0.28158991933272404,0.04688062457385801,0.021144687556325124,0.5805825265599803,0.005397276809638784,0.13329420768536468,2.3397796134296884,0.9638548586137087,0.7779409980721521,0.5431730315297236,0.3955727195222294,0.34679767467306305,0.3438682055493013,0.3359707228445465,0.41079360628774797,0.3926256792432453,0.41686120760623047,0.39973352049837363,0.32627233508184,0.011583743077152119,0.015728398470027348,0.062071879059427855,0.04382832749459326,0.021848301791855672,0.029578007567216135,0.08882654940799128,0.009751829370142342,0.004879166192185044,0.005737290990425454,0.02476391738822965,0.010077148137764851,0.022509990921519823,199.99999999999997,0.13432835820895514,pop
0.05966930665555091,0.08885728943548371,3.0466317714190523,0.15617027996026178,0.1711044045447751,0.5543487231599746,0.00901016177632313,0.0937666666666667,-23.79698901701499,1.5464370929108473,0.45107598001999655,0.323791483089205,0.2527345260826593,0.21643981645385524,0.07613510062001824,-0.11022121778484181,-0.12569810166913953,0.023005893135892783,0.19032662416970272,0.032292248363831356,0.10329117384655156,0.015540294961218448,0.0017285202518347786,0.0759339886166582,0.004738295227267722,0.01198029237017647,0.006131932733510837,0.1359411969443349,0.0011832581345001365,0.0038923478636513184,0.005552145172526029,0.04525247713219251,0.002020720126520028,0.052573192418716004,0.05383368749967898,0.07554311702768245,0.34806871016226143,0.05002492973887451,0.026171582000026648,0.5203503294739725,0.008884244737408478,0.11933578597727851,1.8170062924327053,0.776536946844074,0.6169129088612806,0.48831654566620764,0.3613692889877012,0.35928241803573013,0.3863597757661476,0.4023797874044239,0.4016835900784588,0.3326265185154279,0.3625680887257603,0.36583834065287596,0.3220538956813501,0.03781479977663613,0.005660613924873693,0.07749751819927185,0.013294682310176971,0.01778053805005595,0.018473010125510437,0.10963545570524165,0.0021120918293213464,0.013598037254138613,0.00915700749549882,0.05682393977831313,0.004008026122558219,0.02648349795469213,171.42857142857142,0.12704918032786877,pop
0.07584827011254686,0.1293992409267201,2.9044469425377835,0.1651402724779575,0.17007039317751907,0.6874660051067036,0.011079255685751887,0.11044722222222222,-23.61483340504325,1.2063050521797578,0.373403075449205,0.5322998266334419,0.41809370026851406,0.2081919328218951,0.06898130126444926,0.15406303251431744,0.3200977852197177,0.06571170754976856,0.05583602161830877,0.10247100715390256,0.19764516987544198,0.0030601970787667502,0.0021021916336485522,0.12274924660660022,0.0023657352743061753,0.007654640060577315,0.0019337508594666293,0.07533827737983018,0.002802267733184716,0.003722254185526194,0.00865967365610809,0.05670329409231169,0.001752526540357591,0.05013177876104731,0.05652616189756801,0.11022684845031755,0.417008882563431,0.03976609763883558,0.023419685753804462,0.5762398110345247,0.012402709389461641,0.12246228252173037,1.6835104515614643,0.8455450203300897,0.6505648081648736,0.511167211668606,0.3946893383975925,0.34602160227936857,0.31963266922502387,0.3498099426005352,0.4049244262520249,0.301077135452323,0.3602403362813564,0.3214906115553887,0.24301857812829286,0.004746763963575128,0.00491037684483686,0.12334514734339412,0.005045556833935108,0.009476674516755518,0.0032491900637890456,0.0707332810027078,0.009492444275106489,0.010579594673625445,0.018488503454236027,0.07033185235326299,0.0035988692922249038,0.030966213111423186,199.99999999999997,0.09999999999999998,pop
0.07035292482979015,0.03314663361702103,3.074239072488616,0.140604254964583,0.15208553092640142,0.6241713177011518,0.00893923636003615,0.11137499999999999,-24.632161701946796,1.4123340003689486,0.10140033121598614,0.18660622112063666,-0.003087747878981549,-0.04267613492439695,-0.17211827724275175,-0.1373733992652045,-0.10769487202571205,-0.15112292737050936,-0.10982028948820342,-0.011610545846596675,0.09981309680682901,0.013657002858257439,0.003121581809989716,0.03374210053115385,0.020326830322072297,0.027801966326830765,0.02702176336240526,0.06115676988572702,0.0019999530853773485,0.002860730279225701,0.007867061758367728,0.025523623084248614,0.003967520905011147,0.035475659460155025,0.06706151613433461,0.036963565340559175,0.35937142275926726,0.05519262708150211,0.028843197893762516,0.6387562362746663,0.008716954201273604,0.1202085210859308,2.400178559782982,1.043726783223747,0.6789231530137686,0.5015647271179381,0.37051476045570286,0.3591184918540818,0.3718537582522692,0.34783087834215676,0.45309224415795923,0.40282833821534214,0.40662154460841343,0.35006556035810055,0.3912379412450588,0.02515497134655679,0.005343552933136718,0.049556932637630176,0.040917133882484136,0.04527179575252974,0.05453876940754647,0.0904782622214365,0.0036579776277036054,0.0052488707287853915,0.01531051662436076,0.0343947443796977,0.009731424683749192,0.023939569701732628,199.99999999999997,0.09070796460176986,pop
0.059062109212171685,0.08971037205578807,3.0623954600270697,0.15813363805781872,0.17255142726655404,0.5859556359691112,0.008085699758669506,0.09899166666666667,-23.728778754366044,1.5449219728004149,0.4586967684518966,0.28343922986746767,0.2575903650844266,0.23893248386589666,0.09909014255879586,-0.08432715357079906,-0.12152011103660465,0.008098977621940938,0.17524446073039585,0.03800193943519261,0.09459828546403745,0.015383795791922228,0.0017040969792566012,0.07403184756558318,0.004866322844988244,0.012910936698871894,0.006305038599971486,0.13748696397306218,0.0012244713771757032,0.0035069225218252596,0.005497449944899161,0.04310406986201193,0.0020647380866957795,0.05225277885650326,0.052538787527641226,0.07728470115901302,0.27314628280029907,0.048587759131781115,0.025897907369734977,0.5492254474561827,0.007467849237057694,0.12219280993956207,1.8503445320365854,0.7366697841515485,0.5784715372866999,0.4599228623281477,0.3645207457477413,0.3581355246387686,0.3881494450693347,0.3689741472361902,0.3976915299467865,0.32758348266289455,0.3681283140597896,0.36322715226861796,0.30181873344260657,0.03722284745353942,0.005537639367545283,0.07271111774115087,0.011810185694334356,0.019872058264800006,0.01769690006189776,0.11181142223698534,0.0021395103932414306,0.008837609710187986,0.009036408905614772,0.054219401100045236,0.0039017888726010103,0.026197727443629856,171.42857142857142,0.1178947368421052,pop
0.06723912741420035,0.0886277857166876,3.120492733653529,0.16117369156338324,0.1709284019995127,0.6151539747954478,0.007618969330233088,0.11155277777777786,-23.517422532983016,1.9256414406358207,0.032654891796134775,-0.02793707412647765,0.24247210368429184,0.11993923999289029,-0.156228007712994,-0.19195567774136726,-0.03675542796085738,-0.18365693361153343,0.014070900813508081,0.1078680993940646,0.1487387992932359,0.00559372895064529,0.0021889610050436553,0.10031593022090504,0.013633876004112751,0.03398331794867062,0.012542116813090283,0.06584374120037716,0.0017958062512848265,0.005229328323882631,0.005181337721038604,0.02957166352999491,0.005622639127684394,0.04940258957898272,0.051316336044377145,0.08348610712361926,0.21898667830570348,0.045656084546838574,0.02234335113567575,0.5339083179761005,0.007626899451963663,0.123783519559375,1.7147773359702205,0.8151192223304594,0.4958011098510308,0.5184208543120137,0.3293460793919032,0.3375608989041029,0.38096963306291404,0.3355053210929041,0.4152768854191914,0.4243515657280393,0.48402465550994705,0.35007368665338257,0.3144952473553004,0.012192711788110672,0.007841254348233193,0.12790579463289148,0.024086012620426492,0.04959186356243461,0.02584218733504966,0.0918023101563752,0.00783886373684867,0.01120513889046323,0.00807310721497294,0.03703091069531126,0.023249135370781222,0.029882967944172906,133.33333333333334,0.11471861471861473,pop
